"","state","bin","value","target","type","forecast_week","location"
"341","Alabama","7.8",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"342","Alabama","7.9",0.002,"3 wk ahead","Bin","2020-EW10","Alabama"
"343","Alabama","8",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"344","Alabama","8.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"345","Alabama","8.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"346","Alabama","8.3",0.002,"3 wk ahead","Bin","2020-EW10","Alabama"
"347","Alabama","8.4",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"348","Alabama","8.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"349","Alabama","8.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"350","Alabama","8.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"351","Alabama","8.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"352","Alabama","8.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"353","Alabama","9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"354","Alabama","9.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"355","Alabama","9.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"356","Alabama","9.3",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"357","Alabama","9.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"358","Alabama","9.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"359","Alabama","9.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"360","Alabama","9.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"361","Alabama","9.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"362","Alabama","9.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"363","Alabama","10",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"364","Alabama","10.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"365","Alabama","10.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"366","Alabama","10.3",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"367","Alabama","10.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"368","Alabama","10.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"369","Alabama","10.6",0.001,"3 wk ahead","Bin","2020-EW10","Alabama"
"370","Alabama","10.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"371","Alabama","10.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"372","Alabama","10.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"373","Alabama","11",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"374","Alabama","11.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"375","Alabama","11.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"376","Alabama","11.3",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"377","Alabama","11.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"378","Alabama","11.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"379","Alabama","11.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"380","Alabama","11.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"381","Alabama","11.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"382","Alabama","11.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"383","Alabama","12",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"384","Alabama","12.1",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"385","Alabama","12.2",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"386","Alabama","12.3",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"387","Alabama","12.4",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"388","Alabama","12.5",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"389","Alabama","12.6",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"390","Alabama","12.7",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"391","Alabama","12.8",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"392","Alabama","12.9",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"393","Alabama","13",0,"3 wk ahead","Bin","2020-EW10","Alabama"
"394","Alabama","0",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"395","Alabama","0.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"396","Alabama","0.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"397","Alabama","0.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"398","Alabama","0.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"399","Alabama","0.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"400","Alabama","0.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"401","Alabama","0.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"402","Alabama","0.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"403","Alabama","0.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"404","Alabama","1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"405","Alabama","1.1",0.002,"4 wk ahead","Bin","2020-EW10","Alabama"
"406","Alabama","1.2",0.006,"4 wk ahead","Bin","2020-EW10","Alabama"
"407","Alabama","1.3",0.004,"4 wk ahead","Bin","2020-EW10","Alabama"
"408","Alabama","1.4",0.009,"4 wk ahead","Bin","2020-EW10","Alabama"
"409","Alabama","1.5",0.008,"4 wk ahead","Bin","2020-EW10","Alabama"
"410","Alabama","1.6",0.017,"4 wk ahead","Bin","2020-EW10","Alabama"
"411","Alabama","1.7",0.025,"4 wk ahead","Bin","2020-EW10","Alabama"
"412","Alabama","1.8",0.025,"4 wk ahead","Bin","2020-EW10","Alabama"
"413","Alabama","1.9",0.029,"4 wk ahead","Bin","2020-EW10","Alabama"
"414","Alabama","2",0.035,"4 wk ahead","Bin","2020-EW10","Alabama"
"415","Alabama","2.1",0.036,"4 wk ahead","Bin","2020-EW10","Alabama"
"416","Alabama","2.2",0.039,"4 wk ahead","Bin","2020-EW10","Alabama"
"417","Alabama","2.3",0.052,"4 wk ahead","Bin","2020-EW10","Alabama"
"418","Alabama","2.4",0.047,"4 wk ahead","Bin","2020-EW10","Alabama"
"419","Alabama","2.5",0.045,"4 wk ahead","Bin","2020-EW10","Alabama"
"420","Alabama","2.6",0.04,"4 wk ahead","Bin","2020-EW10","Alabama"
"421","Alabama","2.7",0.043,"4 wk ahead","Bin","2020-EW10","Alabama"
"422","Alabama","2.8",0.039,"4 wk ahead","Bin","2020-EW10","Alabama"
"423","Alabama","2.9",0.044,"4 wk ahead","Bin","2020-EW10","Alabama"
"424","Alabama","3",0.046,"4 wk ahead","Bin","2020-EW10","Alabama"
"425","Alabama","3.1",0.046,"4 wk ahead","Bin","2020-EW10","Alabama"
"426","Alabama","3.2",0.038,"4 wk ahead","Bin","2020-EW10","Alabama"
"427","Alabama","3.3",0.036,"4 wk ahead","Bin","2020-EW10","Alabama"
"428","Alabama","3.4",0.033,"4 wk ahead","Bin","2020-EW10","Alabama"
"429","Alabama","3.5",0.032,"4 wk ahead","Bin","2020-EW10","Alabama"
"430","Alabama","3.6",0.037,"4 wk ahead","Bin","2020-EW10","Alabama"
"431","Alabama","3.7",0.016,"4 wk ahead","Bin","2020-EW10","Alabama"
"432","Alabama","3.8",0.015,"4 wk ahead","Bin","2020-EW10","Alabama"
"433","Alabama","3.9",0.017,"4 wk ahead","Bin","2020-EW10","Alabama"
"434","Alabama","4",0.015,"4 wk ahead","Bin","2020-EW10","Alabama"
"435","Alabama","4.1",0.012,"4 wk ahead","Bin","2020-EW10","Alabama"
"436","Alabama","4.2",0.007,"4 wk ahead","Bin","2020-EW10","Alabama"
"437","Alabama","4.3",0.007,"4 wk ahead","Bin","2020-EW10","Alabama"
"438","Alabama","4.4",0.008,"4 wk ahead","Bin","2020-EW10","Alabama"
"439","Alabama","4.5",0.014,"4 wk ahead","Bin","2020-EW10","Alabama"
"440","Alabama","4.6",0.011,"4 wk ahead","Bin","2020-EW10","Alabama"
"441","Alabama","4.7",0.012,"4 wk ahead","Bin","2020-EW10","Alabama"
"442","Alabama","4.8",0.01,"4 wk ahead","Bin","2020-EW10","Alabama"
"443","Alabama","4.9",0.004,"4 wk ahead","Bin","2020-EW10","Alabama"
"444","Alabama","5",0.004,"4 wk ahead","Bin","2020-EW10","Alabama"
"445","Alabama","5.1",0.004,"4 wk ahead","Bin","2020-EW10","Alabama"
"446","Alabama","5.2",0.006,"4 wk ahead","Bin","2020-EW10","Alabama"
"447","Alabama","5.3",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"448","Alabama","5.4",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"449","Alabama","5.5",0.002,"4 wk ahead","Bin","2020-EW10","Alabama"
"450","Alabama","5.6",0.003,"4 wk ahead","Bin","2020-EW10","Alabama"
"451","Alabama","5.7",0.002,"4 wk ahead","Bin","2020-EW10","Alabama"
"452","Alabama","5.8",0.004,"4 wk ahead","Bin","2020-EW10","Alabama"
"453","Alabama","5.9",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"454","Alabama","6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"455","Alabama","6.1",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"456","Alabama","6.2",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"457","Alabama","6.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"458","Alabama","6.4",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"459","Alabama","6.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"460","Alabama","6.6",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"461","Alabama","6.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"462","Alabama","6.8",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"463","Alabama","6.9",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"464","Alabama","7",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"465","Alabama","7.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"466","Alabama","7.2",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"467","Alabama","7.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"468","Alabama","7.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"469","Alabama","7.5",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"470","Alabama","7.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"471","Alabama","7.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"472","Alabama","7.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"473","Alabama","7.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"474","Alabama","8",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"475","Alabama","8.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"476","Alabama","8.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"477","Alabama","8.3",0.001,"4 wk ahead","Bin","2020-EW10","Alabama"
"478","Alabama","8.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"479","Alabama","8.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"480","Alabama","8.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"481","Alabama","8.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"482","Alabama","8.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"483","Alabama","8.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"484","Alabama","9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"485","Alabama","9.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"486","Alabama","9.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"487","Alabama","9.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"488","Alabama","9.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"489","Alabama","9.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"490","Alabama","9.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"491","Alabama","9.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"492","Alabama","9.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"493","Alabama","9.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"494","Alabama","10",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"495","Alabama","10.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"496","Alabama","10.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"497","Alabama","10.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"498","Alabama","10.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"499","Alabama","10.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"500","Alabama","10.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"501","Alabama","10.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"502","Alabama","10.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"503","Alabama","10.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"504","Alabama","11",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"505","Alabama","11.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"506","Alabama","11.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"507","Alabama","11.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"508","Alabama","11.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"509","Alabama","11.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"510","Alabama","11.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"511","Alabama","11.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"512","Alabama","11.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"513","Alabama","11.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"514","Alabama","12",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"515","Alabama","12.1",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"516","Alabama","12.2",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"517","Alabama","12.3",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"518","Alabama","12.4",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"519","Alabama","12.5",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"520","Alabama","12.6",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"521","Alabama","12.7",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"522","Alabama","12.8",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"523","Alabama","12.9",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"524","Alabama","13",0,"4 wk ahead","Bin","2020-EW10","Alabama"
"525","Alabama","0",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"526","Alabama","0.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"527","Alabama","0.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"528","Alabama","0.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"529","Alabama","0.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"530","Alabama","0.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"531","Alabama","0.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"532","Alabama","0.7",0.002,"5 wk ahead","Bin","2020-EW10","Alabama"
"533","Alabama","0.8",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"534","Alabama","0.9",0.002,"5 wk ahead","Bin","2020-EW10","Alabama"
"535","Alabama","1",0.006,"5 wk ahead","Bin","2020-EW10","Alabama"
"536","Alabama","1.1",0.014,"5 wk ahead","Bin","2020-EW10","Alabama"
"537","Alabama","1.2",0.014,"5 wk ahead","Bin","2020-EW10","Alabama"
"538","Alabama","1.3",0.024,"5 wk ahead","Bin","2020-EW10","Alabama"
"539","Alabama","1.4",0.031,"5 wk ahead","Bin","2020-EW10","Alabama"
"540","Alabama","1.5",0.035,"5 wk ahead","Bin","2020-EW10","Alabama"
"541","Alabama","1.6",0.033,"5 wk ahead","Bin","2020-EW10","Alabama"
"542","Alabama","1.7",0.053,"5 wk ahead","Bin","2020-EW10","Alabama"
"543","Alabama","1.8",0.051,"5 wk ahead","Bin","2020-EW10","Alabama"
"544","Alabama","1.9",0.062,"5 wk ahead","Bin","2020-EW10","Alabama"
"545","Alabama","2",0.053,"5 wk ahead","Bin","2020-EW10","Alabama"
"546","Alabama","2.1",0.06,"5 wk ahead","Bin","2020-EW10","Alabama"
"547","Alabama","2.2",0.051,"5 wk ahead","Bin","2020-EW10","Alabama"
"548","Alabama","2.3",0.039,"5 wk ahead","Bin","2020-EW10","Alabama"
"549","Alabama","2.4",0.039,"5 wk ahead","Bin","2020-EW10","Alabama"
"550","Alabama","2.5",0.053,"5 wk ahead","Bin","2020-EW10","Alabama"
"551","Alabama","2.6",0.047,"5 wk ahead","Bin","2020-EW10","Alabama"
"552","Alabama","2.7",0.043,"5 wk ahead","Bin","2020-EW10","Alabama"
"553","Alabama","2.8",0.029,"5 wk ahead","Bin","2020-EW10","Alabama"
"554","Alabama","2.9",0.037,"5 wk ahead","Bin","2020-EW10","Alabama"
"555","Alabama","3",0.023,"5 wk ahead","Bin","2020-EW10","Alabama"
"556","Alabama","3.1",0.029,"5 wk ahead","Bin","2020-EW10","Alabama"
"557","Alabama","3.2",0.025,"5 wk ahead","Bin","2020-EW10","Alabama"
"558","Alabama","3.3",0.023,"5 wk ahead","Bin","2020-EW10","Alabama"
"559","Alabama","3.4",0.017,"5 wk ahead","Bin","2020-EW10","Alabama"
"560","Alabama","3.5",0.016,"5 wk ahead","Bin","2020-EW10","Alabama"
"561","Alabama","3.6",0.012,"5 wk ahead","Bin","2020-EW10","Alabama"
"562","Alabama","3.7",0.014,"5 wk ahead","Bin","2020-EW10","Alabama"
"563","Alabama","3.8",0.007,"5 wk ahead","Bin","2020-EW10","Alabama"
"564","Alabama","3.9",0.002,"5 wk ahead","Bin","2020-EW10","Alabama"
"565","Alabama","4",0.007,"5 wk ahead","Bin","2020-EW10","Alabama"
"566","Alabama","4.1",0.006,"5 wk ahead","Bin","2020-EW10","Alabama"
"567","Alabama","4.2",0.007,"5 wk ahead","Bin","2020-EW10","Alabama"
"568","Alabama","4.3",0.003,"5 wk ahead","Bin","2020-EW10","Alabama"
"569","Alabama","4.4",0.003,"5 wk ahead","Bin","2020-EW10","Alabama"
"570","Alabama","4.5",0.004,"5 wk ahead","Bin","2020-EW10","Alabama"
"571","Alabama","4.6",0.004,"5 wk ahead","Bin","2020-EW10","Alabama"
"572","Alabama","4.7",0.003,"5 wk ahead","Bin","2020-EW10","Alabama"
"573","Alabama","4.8",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"574","Alabama","4.9",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"575","Alabama","5",0.002,"5 wk ahead","Bin","2020-EW10","Alabama"
"576","Alabama","5.1",0.003,"5 wk ahead","Bin","2020-EW10","Alabama"
"577","Alabama","5.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"578","Alabama","5.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"579","Alabama","5.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"580","Alabama","5.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"581","Alabama","5.6",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"582","Alabama","5.7",0.002,"5 wk ahead","Bin","2020-EW10","Alabama"
"583","Alabama","5.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"584","Alabama","5.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"585","Alabama","6",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"586","Alabama","6.1",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"587","Alabama","6.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"588","Alabama","6.3",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"589","Alabama","6.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"590","Alabama","6.5",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"591","Alabama","6.6",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"592","Alabama","6.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"593","Alabama","6.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"594","Alabama","6.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"595","Alabama","7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"596","Alabama","7.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"597","Alabama","7.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"598","Alabama","7.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"599","Alabama","7.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"600","Alabama","7.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"601","Alabama","7.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"602","Alabama","7.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"603","Alabama","7.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"604","Alabama","7.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"605","Alabama","8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"606","Alabama","8.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"607","Alabama","8.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"608","Alabama","8.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"609","Alabama","8.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"610","Alabama","8.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"611","Alabama","8.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"612","Alabama","8.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"613","Alabama","8.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"614","Alabama","8.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"615","Alabama","9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"616","Alabama","9.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"617","Alabama","9.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"618","Alabama","9.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"619","Alabama","9.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"620","Alabama","9.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"621","Alabama","9.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"622","Alabama","9.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"623","Alabama","9.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"624","Alabama","9.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"625","Alabama","10",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"626","Alabama","10.1",0.001,"5 wk ahead","Bin","2020-EW10","Alabama"
"627","Alabama","10.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"628","Alabama","10.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"629","Alabama","10.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"630","Alabama","10.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"631","Alabama","10.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"632","Alabama","10.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"633","Alabama","10.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"634","Alabama","10.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"635","Alabama","11",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"636","Alabama","11.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"637","Alabama","11.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"638","Alabama","11.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"639","Alabama","11.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"640","Alabama","11.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"641","Alabama","11.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"642","Alabama","11.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"643","Alabama","11.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"644","Alabama","11.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"645","Alabama","12",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"646","Alabama","12.1",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"647","Alabama","12.2",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"648","Alabama","12.3",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"649","Alabama","12.4",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"650","Alabama","12.5",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"651","Alabama","12.6",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"652","Alabama","12.7",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"653","Alabama","12.8",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"654","Alabama","12.9",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"655","Alabama","13",0,"5 wk ahead","Bin","2020-EW10","Alabama"
"656","Alabama","0",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"657","Alabama","0.1",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"658","Alabama","0.2",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"659","Alabama","0.3",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"660","Alabama","0.4",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"661","Alabama","0.5",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"662","Alabama","0.6",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"663","Alabama","0.7",0,"6 wk ahead","Bin","2020-EW10","Alabama"
"664","Alabama","0.8",0.004,"6 wk ahead","Bin","2020-EW10","Alabama"
"665","Alabama","0.9",0.014,"6 wk ahead","Bin","2020-EW10","Alabama"
"666","Alabama","1",0.017,"6 wk ahead","Bin","2020-EW10","Alabama"
"667","Alabama","1.1",0.022,"6 wk ahead","Bin","2020-EW10","Alabama"
"668","Alabama","1.2",0.022,"6 wk ahead","Bin","2020-EW10","Alabama"
"669","Alabama","1.3",0.041,"6 wk ahead","Bin","2020-EW10","Alabama"
"670","Alabama","1.4",0.049,"6 wk ahead","Bin","2020-EW10","Alabama"
"671","Alabama","1.5",0.043,"6 wk ahead","Bin","2020-EW10","Alabama"
"672","Alabama","1.6",0.055,"6 wk ahead","Bin","2020-EW10","Alabama"
"673","Alabama","1.7",0.059,"6 wk ahead","Bin","2020-EW10","Alabama"
