"","state","bin","value","target","type","forecast_week"
"390","Alabama","12.7",0,"3 wk ahead","Bin","2020-EW10"
"391","Alabama","12.8",0,"3 wk ahead","Bin","2020-EW10"
"392","Alabama","12.9",0,"3 wk ahead","Bin","2020-EW10"
"393","Alabama","13",0,"3 wk ahead","Bin","2020-EW10"
"394","Alabama","0",0,"4 wk ahead","Bin","2020-EW10"
"395","Alabama","0.1",0,"4 wk ahead","Bin","2020-EW10"
"396","Alabama","0.2",0,"4 wk ahead","Bin","2020-EW10"
"397","Alabama","0.3",0,"4 wk ahead","Bin","2020-EW10"
"398","Alabama","0.4",0,"4 wk ahead","Bin","2020-EW10"
"399","Alabama","0.5",0,"4 wk ahead","Bin","2020-EW10"
"400","Alabama","0.6",0,"4 wk ahead","Bin","2020-EW10"
"401","Alabama","0.7",0,"4 wk ahead","Bin","2020-EW10"
"402","Alabama","0.8",0,"4 wk ahead","Bin","2020-EW10"
"403","Alabama","0.9",0,"4 wk ahead","Bin","2020-EW10"
"404","Alabama","1",0,"4 wk ahead","Bin","2020-EW10"
"405","Alabama","1.1",0.002,"4 wk ahead","Bin","2020-EW10"
"406","Alabama","1.2",0.006,"4 wk ahead","Bin","2020-EW10"
"407","Alabama","1.3",0.004,"4 wk ahead","Bin","2020-EW10"
"408","Alabama","1.4",0.009,"4 wk ahead","Bin","2020-EW10"
"409","Alabama","1.5",0.008,"4 wk ahead","Bin","2020-EW10"
"410","Alabama","1.6",0.017,"4 wk ahead","Bin","2020-EW10"
"411","Alabama","1.7",0.025,"4 wk ahead","Bin","2020-EW10"
"412","Alabama","1.8",0.025,"4 wk ahead","Bin","2020-EW10"
"413","Alabama","1.9",0.029,"4 wk ahead","Bin","2020-EW10"
"414","Alabama","2",0.035,"4 wk ahead","Bin","2020-EW10"
"415","Alabama","2.1",0.036,"4 wk ahead","Bin","2020-EW10"
"416","Alabama","2.2",0.039,"4 wk ahead","Bin","2020-EW10"
"417","Alabama","2.3",0.052,"4 wk ahead","Bin","2020-EW10"
"418","Alabama","2.4",0.047,"4 wk ahead","Bin","2020-EW10"
"419","Alabama","2.5",0.045,"4 wk ahead","Bin","2020-EW10"
"420","Alabama","2.6",0.04,"4 wk ahead","Bin","2020-EW10"
"421","Alabama","2.7",0.043,"4 wk ahead","Bin","2020-EW10"
"422","Alabama","2.8",0.039,"4 wk ahead","Bin","2020-EW10"
"423","Alabama","2.9",0.044,"4 wk ahead","Bin","2020-EW10"
"424","Alabama","3",0.046,"4 wk ahead","Bin","2020-EW10"
"425","Alabama","3.1",0.046,"4 wk ahead","Bin","2020-EW10"
"426","Alabama","3.2",0.038,"4 wk ahead","Bin","2020-EW10"
"427","Alabama","3.3",0.036,"4 wk ahead","Bin","2020-EW10"
"428","Alabama","3.4",0.033,"4 wk ahead","Bin","2020-EW10"
"429","Alabama","3.5",0.032,"4 wk ahead","Bin","2020-EW10"
"430","Alabama","3.6",0.037,"4 wk ahead","Bin","2020-EW10"
"431","Alabama","3.7",0.016,"4 wk ahead","Bin","2020-EW10"
"432","Alabama","3.8",0.015,"4 wk ahead","Bin","2020-EW10"
"433","Alabama","3.9",0.017,"4 wk ahead","Bin","2020-EW10"
"434","Alabama","4",0.015,"4 wk ahead","Bin","2020-EW10"
"435","Alabama","4.1",0.012,"4 wk ahead","Bin","2020-EW10"
"436","Alabama","4.2",0.007,"4 wk ahead","Bin","2020-EW10"
"437","Alabama","4.3",0.007,"4 wk ahead","Bin","2020-EW10"
"438","Alabama","4.4",0.008,"4 wk ahead","Bin","2020-EW10"
"439","Alabama","4.5",0.014,"4 wk ahead","Bin","2020-EW10"
"440","Alabama","4.6",0.011,"4 wk ahead","Bin","2020-EW10"
"441","Alabama","4.7",0.012,"4 wk ahead","Bin","2020-EW10"
"442","Alabama","4.8",0.01,"4 wk ahead","Bin","2020-EW10"
"443","Alabama","4.9",0.004,"4 wk ahead","Bin","2020-EW10"
"444","Alabama","5",0.004,"4 wk ahead","Bin","2020-EW10"
"445","Alabama","5.1",0.004,"4 wk ahead","Bin","2020-EW10"
"446","Alabama","5.2",0.006,"4 wk ahead","Bin","2020-EW10"
"447","Alabama","5.3",0.001,"4 wk ahead","Bin","2020-EW10"
"448","Alabama","5.4",0.001,"4 wk ahead","Bin","2020-EW10"
"449","Alabama","5.5",0.002,"4 wk ahead","Bin","2020-EW10"
"450","Alabama","5.6",0.003,"4 wk ahead","Bin","2020-EW10"
"451","Alabama","5.7",0.002,"4 wk ahead","Bin","2020-EW10"
"452","Alabama","5.8",0.004,"4 wk ahead","Bin","2020-EW10"
"453","Alabama","5.9",0.001,"4 wk ahead","Bin","2020-EW10"
"454","Alabama","6",0,"4 wk ahead","Bin","2020-EW10"
"455","Alabama","6.1",0.001,"4 wk ahead","Bin","2020-EW10"
"456","Alabama","6.2",0.001,"4 wk ahead","Bin","2020-EW10"
"457","Alabama","6.3",0,"4 wk ahead","Bin","2020-EW10"
"458","Alabama","6.4",0.001,"4 wk ahead","Bin","2020-EW10"
"459","Alabama","6.5",0,"4 wk ahead","Bin","2020-EW10"
"460","Alabama","6.6",0.001,"4 wk ahead","Bin","2020-EW10"
"461","Alabama","6.7",0,"4 wk ahead","Bin","2020-EW10"
"462","Alabama","6.8",0.001,"4 wk ahead","Bin","2020-EW10"
"463","Alabama","6.9",0.001,"4 wk ahead","Bin","2020-EW10"
"464","Alabama","7",0.001,"4 wk ahead","Bin","2020-EW10"
"465","Alabama","7.1",0,"4 wk ahead","Bin","2020-EW10"
"466","Alabama","7.2",0.001,"4 wk ahead","Bin","2020-EW10"
"467","Alabama","7.3",0,"4 wk ahead","Bin","2020-EW10"
"468","Alabama","7.4",0,"4 wk ahead","Bin","2020-EW10"
"469","Alabama","7.5",0.001,"4 wk ahead","Bin","2020-EW10"
"470","Alabama","7.6",0,"4 wk ahead","Bin","2020-EW10"
"471","Alabama","7.7",0,"4 wk ahead","Bin","2020-EW10"
"472","Alabama","7.8",0,"4 wk ahead","Bin","2020-EW10"
"473","Alabama","7.9",0,"4 wk ahead","Bin","2020-EW10"
"474","Alabama","8",0.001,"4 wk ahead","Bin","2020-EW10"
"475","Alabama","8.1",0,"4 wk ahead","Bin","2020-EW10"
"476","Alabama","8.2",0,"4 wk ahead","Bin","2020-EW10"
"477","Alabama","8.3",0.001,"4 wk ahead","Bin","2020-EW10"
"478","Alabama","8.4",0,"4 wk ahead","Bin","2020-EW10"
"479","Alabama","8.5",0,"4 wk ahead","Bin","2020-EW10"
"480","Alabama","8.6",0,"4 wk ahead","Bin","2020-EW10"
"481","Alabama","8.7",0,"4 wk ahead","Bin","2020-EW10"
"482","Alabama","8.8",0,"4 wk ahead","Bin","2020-EW10"
"483","Alabama","8.9",0,"4 wk ahead","Bin","2020-EW10"
"484","Alabama","9",0,"4 wk ahead","Bin","2020-EW10"
"485","Alabama","9.1",0,"4 wk ahead","Bin","2020-EW10"
"486","Alabama","9.2",0,"4 wk ahead","Bin","2020-EW10"
"487","Alabama","9.3",0,"4 wk ahead","Bin","2020-EW10"
"488","Alabama","9.4",0,"4 wk ahead","Bin","2020-EW10"
"489","Alabama","9.5",0,"4 wk ahead","Bin","2020-EW10"
"490","Alabama","9.6",0,"4 wk ahead","Bin","2020-EW10"
"491","Alabama","9.7",0,"4 wk ahead","Bin","2020-EW10"
"492","Alabama","9.8",0,"4 wk ahead","Bin","2020-EW10"
"493","Alabama","9.9",0,"4 wk ahead","Bin","2020-EW10"
"494","Alabama","10",0,"4 wk ahead","Bin","2020-EW10"
"495","Alabama","10.1",0,"4 wk ahead","Bin","2020-EW10"
"496","Alabama","10.2",0,"4 wk ahead","Bin","2020-EW10"
"497","Alabama","10.3",0,"4 wk ahead","Bin","2020-EW10"
"498","Alabama","10.4",0,"4 wk ahead","Bin","2020-EW10"
"499","Alabama","10.5",0,"4 wk ahead","Bin","2020-EW10"
"500","Alabama","10.6",0,"4 wk ahead","Bin","2020-EW10"
"501","Alabama","10.7",0,"4 wk ahead","Bin","2020-EW10"
"502","Alabama","10.8",0,"4 wk ahead","Bin","2020-EW10"
"503","Alabama","10.9",0,"4 wk ahead","Bin","2020-EW10"
"504","Alabama","11",0,"4 wk ahead","Bin","2020-EW10"
"505","Alabama","11.1",0,"4 wk ahead","Bin","2020-EW10"
"506","Alabama","11.2",0,"4 wk ahead","Bin","2020-EW10"
"507","Alabama","11.3",0,"4 wk ahead","Bin","2020-EW10"
"508","Alabama","11.4",0,"4 wk ahead","Bin","2020-EW10"
"509","Alabama","11.5",0,"4 wk ahead","Bin","2020-EW10"
"510","Alabama","11.6",0,"4 wk ahead","Bin","2020-EW10"
"511","Alabama","11.7",0,"4 wk ahead","Bin","2020-EW10"
"512","Alabama","11.8",0,"4 wk ahead","Bin","2020-EW10"
"513","Alabama","11.9",0,"4 wk ahead","Bin","2020-EW10"
"514","Alabama","12",0,"4 wk ahead","Bin","2020-EW10"
"515","Alabama","12.1",0,"4 wk ahead","Bin","2020-EW10"
"516","Alabama","12.2",0,"4 wk ahead","Bin","2020-EW10"
"517","Alabama","12.3",0,"4 wk ahead","Bin","2020-EW10"
"518","Alabama","12.4",0,"4 wk ahead","Bin","2020-EW10"
"519","Alabama","12.5",0,"4 wk ahead","Bin","2020-EW10"
"520","Alabama","12.6",0,"4 wk ahead","Bin","2020-EW10"
"521","Alabama","12.7",0,"4 wk ahead","Bin","2020-EW10"
"522","Alabama","12.8",0,"4 wk ahead","Bin","2020-EW10"
"523","Alabama","12.9",0,"4 wk ahead","Bin","2020-EW10"
"524","Alabama","13",0,"4 wk ahead","Bin","2020-EW10"
"525","Alabama","0",0,"5 wk ahead","Bin","2020-EW10"
"526","Alabama","0.1",0,"5 wk ahead","Bin","2020-EW10"
"527","Alabama","0.2",0,"5 wk ahead","Bin","2020-EW10"
"528","Alabama","0.3",0,"5 wk ahead","Bin","2020-EW10"
"529","Alabama","0.4",0,"5 wk ahead","Bin","2020-EW10"
"530","Alabama","0.5",0,"5 wk ahead","Bin","2020-EW10"
"531","Alabama","0.6",0,"5 wk ahead","Bin","2020-EW10"
"532","Alabama","0.7",0.002,"5 wk ahead","Bin","2020-EW10"
"533","Alabama","0.8",0.001,"5 wk ahead","Bin","2020-EW10"
"534","Alabama","0.9",0.002,"5 wk ahead","Bin","2020-EW10"
"535","Alabama","1",0.006,"5 wk ahead","Bin","2020-EW10"
"536","Alabama","1.1",0.014,"5 wk ahead","Bin","2020-EW10"
"537","Alabama","1.2",0.014,"5 wk ahead","Bin","2020-EW10"
"538","Alabama","1.3",0.024,"5 wk ahead","Bin","2020-EW10"
"539","Alabama","1.4",0.031,"5 wk ahead","Bin","2020-EW10"
"540","Alabama","1.5",0.035,"5 wk ahead","Bin","2020-EW10"
"541","Alabama","1.6",0.033,"5 wk ahead","Bin","2020-EW10"
"542","Alabama","1.7",0.053,"5 wk ahead","Bin","2020-EW10"
"543","Alabama","1.8",0.051,"5 wk ahead","Bin","2020-EW10"
"544","Alabama","1.9",0.062,"5 wk ahead","Bin","2020-EW10"
"545","Alabama","2",0.053,"5 wk ahead","Bin","2020-EW10"
"546","Alabama","2.1",0.06,"5 wk ahead","Bin","2020-EW10"
"547","Alabama","2.2",0.051,"5 wk ahead","Bin","2020-EW10"
"548","Alabama","2.3",0.039,"5 wk ahead","Bin","2020-EW10"
"549","Alabama","2.4",0.039,"5 wk ahead","Bin","2020-EW10"
"550","Alabama","2.5",0.053,"5 wk ahead","Bin","2020-EW10"
"551","Alabama","2.6",0.047,"5 wk ahead","Bin","2020-EW10"
"552","Alabama","2.7",0.043,"5 wk ahead","Bin","2020-EW10"
"553","Alabama","2.8",0.029,"5 wk ahead","Bin","2020-EW10"
"554","Alabama","2.9",0.037,"5 wk ahead","Bin","2020-EW10"
"555","Alabama","3",0.023,"5 wk ahead","Bin","2020-EW10"
"556","Alabama","3.1",0.029,"5 wk ahead","Bin","2020-EW10"
"557","Alabama","3.2",0.025,"5 wk ahead","Bin","2020-EW10"
"558","Alabama","3.3",0.023,"5 wk ahead","Bin","2020-EW10"
"559","Alabama","3.4",0.017,"5 wk ahead","Bin","2020-EW10"
"560","Alabama","3.5",0.016,"5 wk ahead","Bin","2020-EW10"
"561","Alabama","3.6",0.012,"5 wk ahead","Bin","2020-EW10"
"562","Alabama","3.7",0.014,"5 wk ahead","Bin","2020-EW10"
"563","Alabama","3.8",0.007,"5 wk ahead","Bin","2020-EW10"
"564","Alabama","3.9",0.002,"5 wk ahead","Bin","2020-EW10"
"565","Alabama","4",0.007,"5 wk ahead","Bin","2020-EW10"
"566","Alabama","4.1",0.006,"5 wk ahead","Bin","2020-EW10"
"567","Alabama","4.2",0.007,"5 wk ahead","Bin","2020-EW10"
"568","Alabama","4.3",0.003,"5 wk ahead","Bin","2020-EW10"
"569","Alabama","4.4",0.003,"5 wk ahead","Bin","2020-EW10"
"570","Alabama","4.5",0.004,"5 wk ahead","Bin","2020-EW10"
"571","Alabama","4.6",0.004,"5 wk ahead","Bin","2020-EW10"
"572","Alabama","4.7",0.003,"5 wk ahead","Bin","2020-EW10"
"573","Alabama","4.8",0.001,"5 wk ahead","Bin","2020-EW10"
"574","Alabama","4.9",0.001,"5 wk ahead","Bin","2020-EW10"
"575","Alabama","5",0.002,"5 wk ahead","Bin","2020-EW10"
"576","Alabama","5.1",0.003,"5 wk ahead","Bin","2020-EW10"
"577","Alabama","5.2",0,"5 wk ahead","Bin","2020-EW10"
"578","Alabama","5.3",0,"5 wk ahead","Bin","2020-EW10"
"579","Alabama","5.4",0,"5 wk ahead","Bin","2020-EW10"
"580","Alabama","5.5",0,"5 wk ahead","Bin","2020-EW10"
"581","Alabama","5.6",0.001,"5 wk ahead","Bin","2020-EW10"
"582","Alabama","5.7",0.002,"5 wk ahead","Bin","2020-EW10"
"583","Alabama","5.8",0,"5 wk ahead","Bin","2020-EW10"
"584","Alabama","5.9",0,"5 wk ahead","Bin","2020-EW10"
"585","Alabama","6",0.001,"5 wk ahead","Bin","2020-EW10"
"586","Alabama","6.1",0.001,"5 wk ahead","Bin","2020-EW10"
"587","Alabama","6.2",0,"5 wk ahead","Bin","2020-EW10"
"588","Alabama","6.3",0.001,"5 wk ahead","Bin","2020-EW10"
"589","Alabama","6.4",0,"5 wk ahead","Bin","2020-EW10"
"590","Alabama","6.5",0.001,"5 wk ahead","Bin","2020-EW10"
"591","Alabama","6.6",0.001,"5 wk ahead","Bin","2020-EW10"
"592","Alabama","6.7",0,"5 wk ahead","Bin","2020-EW10"
"593","Alabama","6.8",0,"5 wk ahead","Bin","2020-EW10"
"594","Alabama","6.9",0,"5 wk ahead","Bin","2020-EW10"
"595","Alabama","7",0,"5 wk ahead","Bin","2020-EW10"
"596","Alabama","7.1",0,"5 wk ahead","Bin","2020-EW10"
"597","Alabama","7.2",0,"5 wk ahead","Bin","2020-EW10"
"598","Alabama","7.3",0,"5 wk ahead","Bin","2020-EW10"
"599","Alabama","7.4",0,"5 wk ahead","Bin","2020-EW10"
"600","Alabama","7.5",0,"5 wk ahead","Bin","2020-EW10"
"601","Alabama","7.6",0,"5 wk ahead","Bin","2020-EW10"
"602","Alabama","7.7",0,"5 wk ahead","Bin","2020-EW10"
"603","Alabama","7.8",0,"5 wk ahead","Bin","2020-EW10"
"604","Alabama","7.9",0,"5 wk ahead","Bin","2020-EW10"
"605","Alabama","8",0,"5 wk ahead","Bin","2020-EW10"
"606","Alabama","8.1",0,"5 wk ahead","Bin","2020-EW10"
"607","Alabama","8.2",0,"5 wk ahead","Bin","2020-EW10"
"608","Alabama","8.3",0,"5 wk ahead","Bin","2020-EW10"
"609","Alabama","8.4",0,"5 wk ahead","Bin","2020-EW10"
"610","Alabama","8.5",0,"5 wk ahead","Bin","2020-EW10"
"611","Alabama","8.6",0,"5 wk ahead","Bin","2020-EW10"
"612","Alabama","8.7",0,"5 wk ahead","Bin","2020-EW10"
"613","Alabama","8.8",0,"5 wk ahead","Bin","2020-EW10"
"614","Alabama","8.9",0,"5 wk ahead","Bin","2020-EW10"
"615","Alabama","9",0,"5 wk ahead","Bin","2020-EW10"
"616","Alabama","9.1",0,"5 wk ahead","Bin","2020-EW10"
"617","Alabama","9.2",0,"5 wk ahead","Bin","2020-EW10"
"618","Alabama","9.3",0,"5 wk ahead","Bin","2020-EW10"
"619","Alabama","9.4",0,"5 wk ahead","Bin","2020-EW10"
"620","Alabama","9.5",0,"5 wk ahead","Bin","2020-EW10"
"621","Alabama","9.6",0,"5 wk ahead","Bin","2020-EW10"
"622","Alabama","9.7",0,"5 wk ahead","Bin","2020-EW10"
"623","Alabama","9.8",0,"5 wk ahead","Bin","2020-EW10"
"624","Alabama","9.9",0,"5 wk ahead","Bin","2020-EW10"
"625","Alabama","10",0,"5 wk ahead","Bin","2020-EW10"
"626","Alabama","10.1",0.001,"5 wk ahead","Bin","2020-EW10"
"627","Alabama","10.2",0,"5 wk ahead","Bin","2020-EW10"
"628","Alabama","10.3",0,"5 wk ahead","Bin","2020-EW10"
"629","Alabama","10.4",0,"5 wk ahead","Bin","2020-EW10"
"630","Alabama","10.5",0,"5 wk ahead","Bin","2020-EW10"
"631","Alabama","10.6",0,"5 wk ahead","Bin","2020-EW10"
"632","Alabama","10.7",0,"5 wk ahead","Bin","2020-EW10"
"633","Alabama","10.8",0,"5 wk ahead","Bin","2020-EW10"
"634","Alabama","10.9",0,"5 wk ahead","Bin","2020-EW10"
"635","Alabama","11",0,"5 wk ahead","Bin","2020-EW10"
"636","Alabama","11.1",0,"5 wk ahead","Bin","2020-EW10"
"637","Alabama","11.2",0,"5 wk ahead","Bin","2020-EW10"
"638","Alabama","11.3",0,"5 wk ahead","Bin","2020-EW10"
"639","Alabama","11.4",0,"5 wk ahead","Bin","2020-EW10"
"640","Alabama","11.5",0,"5 wk ahead","Bin","2020-EW10"
"641","Alabama","11.6",0,"5 wk ahead","Bin","2020-EW10"
"642","Alabama","11.7",0,"5 wk ahead","Bin","2020-EW10"
"643","Alabama","11.8",0,"5 wk ahead","Bin","2020-EW10"
"644","Alabama","11.9",0,"5 wk ahead","Bin","2020-EW10"
"645","Alabama","12",0,"5 wk ahead","Bin","2020-EW10"
"646","Alabama","12.1",0,"5 wk ahead","Bin","2020-EW10"
"647","Alabama","12.2",0,"5 wk ahead","Bin","2020-EW10"
"648","Alabama","12.3",0,"5 wk ahead","Bin","2020-EW10"
"649","Alabama","12.4",0,"5 wk ahead","Bin","2020-EW10"
"650","Alabama","12.5",0,"5 wk ahead","Bin","2020-EW10"
"651","Alabama","12.6",0,"5 wk ahead","Bin","2020-EW10"
"652","Alabama","12.7",0,"5 wk ahead","Bin","2020-EW10"
"653","Alabama","12.8",0,"5 wk ahead","Bin","2020-EW10"
"654","Alabama","12.9",0,"5 wk ahead","Bin","2020-EW10"
"655","Alabama","13",0,"5 wk ahead","Bin","2020-EW10"
"656","Alabama","0",0,"6 wk ahead","Bin","2020-EW10"
"657","Alabama","0.1",0,"6 wk ahead","Bin","2020-EW10"
"658","Alabama","0.2",0,"6 wk ahead","Bin","2020-EW10"
"659","Alabama","0.3",0,"6 wk ahead","Bin","2020-EW10"
"660","Alabama","0.4",0,"6 wk ahead","Bin","2020-EW10"
"661","Alabama","0.5",0,"6 wk ahead","Bin","2020-EW10"
"662","Alabama","0.6",0,"6 wk ahead","Bin","2020-EW10"
"663","Alabama","0.7",0,"6 wk ahead","Bin","2020-EW10"
"664","Alabama","0.8",0.004,"6 wk ahead","Bin","2020-EW10"
"665","Alabama","0.9",0.014,"6 wk ahead","Bin","2020-EW10"
"666","Alabama","1",0.017,"6 wk ahead","Bin","2020-EW10"
"667","Alabama","1.1",0.022,"6 wk ahead","Bin","2020-EW10"
"668","Alabama","1.2",0.022,"6 wk ahead","Bin","2020-EW10"
"669","Alabama","1.3",0.041,"6 wk ahead","Bin","2020-EW10"
"670","Alabama","1.4",0.049,"6 wk ahead","Bin","2020-EW10"
"671","Alabama","1.5",0.043,"6 wk ahead","Bin","2020-EW10"
"672","Alabama","1.6",0.055,"6 wk ahead","Bin","2020-EW10"
"673","Alabama","1.7",0.059,"6 wk ahead","Bin","2020-EW10"
"674","Alabama","1.8",0.049,"6 wk ahead","Bin","2020-EW10"
"675","Alabama","1.9",0.06,"6 wk ahead","Bin","2020-EW10"
"676","Alabama","2",0.047,"6 wk ahead","Bin","2020-EW10"
"677","Alabama","2.1",0.07,"6 wk ahead","Bin","2020-EW10"
"678","Alabama","2.2",0.055,"6 wk ahead","Bin","2020-EW10"
"679","Alabama","2.3",0.044,"6 wk ahead","Bin","2020-EW10"
"680","Alabama","2.4",0.057,"6 wk ahead","Bin","2020-EW10"
"681","Alabama","2.5",0.046,"6 wk ahead","Bin","2020-EW10"
"682","Alabama","2.6",0.038,"6 wk ahead","Bin","2020-EW10"
"683","Alabama","2.7",0.029,"6 wk ahead","Bin","2020-EW10"
"684","Alabama","2.8",0.027,"6 wk ahead","Bin","2020-EW10"
"685","Alabama","2.9",0.012,"6 wk ahead","Bin","2020-EW10"
"686","Alabama","3",0.019,"6 wk ahead","Bin","2020-EW10"
"687","Alabama","3.1",0.017,"6 wk ahead","Bin","2020-EW10"
"688","Alabama","3.2",0.017,"6 wk ahead","Bin","2020-EW10"
"689","Alabama","3.3",0.011,"6 wk ahead","Bin","2020-EW10"
"690","Alabama","3.4",0.01,"6 wk ahead","Bin","2020-EW10"
"691","Alabama","3.5",0.01,"6 wk ahead","Bin","2020-EW10"
"692","Alabama","3.6",0.002,"6 wk ahead","Bin","2020-EW10"
"693","Alabama","3.7",0.005,"6 wk ahead","Bin","2020-EW10"
"694","Alabama","3.8",0.007,"6 wk ahead","Bin","2020-EW10"
"695","Alabama","3.9",0.011,"6 wk ahead","Bin","2020-EW10"
"696","Alabama","4",0.002,"6 wk ahead","Bin","2020-EW10"
"697","Alabama","4.1",0.005,"6 wk ahead","Bin","2020-EW10"
"698","Alabama","4.2",0.003,"6 wk ahead","Bin","2020-EW10"
"699","Alabama","4.3",0.005,"6 wk ahead","Bin","2020-EW10"
"700","Alabama","4.4",0.002,"6 wk ahead","Bin","2020-EW10"
"701","Alabama","4.5",0.003,"6 wk ahead","Bin","2020-EW10"
"702","Alabama","4.6",0.002,"6 wk ahead","Bin","2020-EW10"
"703","Alabama","4.7",0.002,"6 wk ahead","Bin","2020-EW10"
"704","Alabama","4.8",0,"6 wk ahead","Bin","2020-EW10"
"705","Alabama","4.9",0,"6 wk ahead","Bin","2020-EW10"
"706","Alabama","5",0,"6 wk ahead","Bin","2020-EW10"
"707","Alabama","5.1",0.001,"6 wk ahead","Bin","2020-EW10"
"708","Alabama","5.2",0.003,"6 wk ahead","Bin","2020-EW10"
"709","Alabama","5.3",0,"6 wk ahead","Bin","2020-EW10"
"710","Alabama","5.4",0,"6 wk ahead","Bin","2020-EW10"
"711","Alabama","5.5",0,"6 wk ahead","Bin","2020-EW10"
"712","Alabama","5.6",0.001,"6 wk ahead","Bin","2020-EW10"
"713","Alabama","5.7",0,"6 wk ahead","Bin","2020-EW10"
"714","Alabama","5.8",0,"6 wk ahead","Bin","2020-EW10"
"715","Alabama","5.9",0,"6 wk ahead","Bin","2020-EW10"
"716","Alabama","6",0,"6 wk ahead","Bin","2020-EW10"
"717","Alabama","6.1",0,"6 wk ahead","Bin","2020-EW10"
"718","Alabama","6.2",0,"6 wk ahead","Bin","2020-EW10"
"719","Alabama","6.3",0,"6 wk ahead","Bin","2020-EW10"
"720","Alabama","6.4",0,"6 wk ahead","Bin","2020-EW10"
"721","Alabama","6.5",0,"6 wk ahead","Bin","2020-EW10"
"722","Alabama","6.6",0,"6 wk ahead","Bin","2020-EW10"
"723","Alabama","6.7",0.001,"6 wk ahead","Bin","2020-EW10"
"724","Alabama","6.8",0,"6 wk ahead","Bin","2020-EW10"
"725","Alabama","6.9",0,"6 wk ahead","Bin","2020-EW10"
"726","Alabama","7",0,"6 wk ahead","Bin","2020-EW10"
"727","Alabama","7.1",0,"6 wk ahead","Bin","2020-EW10"
"728","Alabama","7.2",0,"6 wk ahead","Bin","2020-EW10"
"729","Alabama","7.3",0.001,"6 wk ahead","Bin","2020-EW10"
"730","Alabama","7.4",0,"6 wk ahead","Bin","2020-EW10"
"731","Alabama","7.5",0,"6 wk ahead","Bin","2020-EW10"
"732","Alabama","7.6",0,"6 wk ahead","Bin","2020-EW10"
"733","Alabama","7.7",0,"6 wk ahead","Bin","2020-EW10"
"734","Alabama","7.8",0,"6 wk ahead","Bin","2020-EW10"
"735","Alabama","7.9",0,"6 wk ahead","Bin","2020-EW10"
"736","Alabama","8",0,"6 wk ahead","Bin","2020-EW10"
"737","Alabama","8.1",0,"6 wk ahead","Bin","2020-EW10"
"738","Alabama","8.2",0,"6 wk ahead","Bin","2020-EW10"
"739","Alabama","8.3",0,"6 wk ahead","Bin","2020-EW10"
"740","Alabama","8.4",0,"6 wk ahead","Bin","2020-EW10"
"741","Alabama","8.5",0,"6 wk ahead","Bin","2020-EW10"
"742","Alabama","8.6",0,"6 wk ahead","Bin","2020-EW10"
"743","Alabama","8.7",0,"6 wk ahead","Bin","2020-EW10"
"744","Alabama","8.8",0,"6 wk ahead","Bin","2020-EW10"
"745","Alabama","8.9",0,"6 wk ahead","Bin","2020-EW10"
"746","Alabama","9",0,"6 wk ahead","Bin","2020-EW10"
"747","Alabama","9.1",0,"6 wk ahead","Bin","2020-EW10"
"748","Alabama","9.2",0,"6 wk ahead","Bin","2020-EW10"
"749","Alabama","9.3",0,"6 wk ahead","Bin","2020-EW10"
"750","Alabama","9.4",0,"6 wk ahead","Bin","2020-EW10"
"751","Alabama","9.5",0,"6 wk ahead","Bin","2020-EW10"
"752","Alabama","9.6",0,"6 wk ahead","Bin","2020-EW10"
"753","Alabama","9.7",0,"6 wk ahead","Bin","2020-EW10"
"754","Alabama","9.8",0,"6 wk ahead","Bin","2020-EW10"
"755","Alabama","9.9",0,"6 wk ahead","Bin","2020-EW10"
"756","Alabama","10",0,"6 wk ahead","Bin","2020-EW10"
"757","Alabama","10.1",0,"6 wk ahead","Bin","2020-EW10"
"758","Alabama","10.2",0,"6 wk ahead","Bin","2020-EW10"
"759","Alabama","10.3",0,"6 wk ahead","Bin","2020-EW10"
"760","Alabama","10.4",0,"6 wk ahead","Bin","2020-EW10"
"761","Alabama","10.5",0,"6 wk ahead","Bin","2020-EW10"
"762","Alabama","10.6",0,"6 wk ahead","Bin","2020-EW10"
"763","Alabama","10.7",0,"6 wk ahead","Bin","2020-EW10"
"764","Alabama","10.8",0,"6 wk ahead","Bin","2020-EW10"
"765","Alabama","10.9",0,"6 wk ahead","Bin","2020-EW10"
"766","Alabama","11",0,"6 wk ahead","Bin","2020-EW10"
"767","Alabama","11.1",0,"6 wk ahead","Bin","2020-EW10"
"768","Alabama","11.2",0,"6 wk ahead","Bin","2020-EW10"
"769","Alabama","11.3",0,"6 wk ahead","Bin","2020-EW10"
"770","Alabama","11.4",0,"6 wk ahead","Bin","2020-EW10"
"771","Alabama","11.5",0,"6 wk ahead","Bin","2020-EW10"
"772","Alabama","11.6",0,"6 wk ahead","Bin","2020-EW10"
"773","Alabama","11.7",0,"6 wk ahead","Bin","2020-EW10"
"774","Alabama","11.8",0,"6 wk ahead","Bin","2020-EW10"
"775","Alabama","11.9",0,"6 wk ahead","Bin","2020-EW10"
"776","Alabama","12",0,"6 wk ahead","Bin","2020-EW10"
"777","Alabama","12.1",0,"6 wk ahead","Bin","2020-EW10"
"778","Alabama","12.2",0,"6 wk ahead","Bin","2020-EW10"
"779","Alabama","12.3",0,"6 wk ahead","Bin","2020-EW10"
"780","Alabama","12.4",0,"6 wk ahead","Bin","2020-EW10"
"781","Alabama","12.5",0,"6 wk ahead","Bin","2020-EW10"
