"","bin","value","target","type","forecast_week","location"
"1505","24.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1506","25",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1507","2019-EW40",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1508","2019-EW41",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1509","2019-EW42",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1510","2019-EW43",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1511","2019-EW44",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1512","2019-EW45",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1513","2019-EW46",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1514","2019-EW47",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1515","2019-EW48",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1516","2019-EW49",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1517","2019-EW50",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1518","2019-EW51",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1519","2019-EW52",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1520","2020-EW01",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1521","2020-EW02",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1522","2020-EW03",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1523","2020-EW04",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1524","2020-EW05",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1525","2020-EW06",1,"Peak Week","bin","2020-EW10","Massachusetts"
"1526","2020-EW07",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1527","2020-EW08",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1528","2020-EW09",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1529","2020-EW10",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1530","2020-EW11",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1531","2020-EW12",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1532","2020-EW13",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1533","2020-EW14",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1534","2020-EW15",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1535","2020-EW16",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1536","2020-EW17",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1537","2020-EW18",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1538","2020-EW19",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1539","2020-EW20",0,"Peak Week","bin","2020-EW10","Massachusetts"
"1540","0",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1541","0.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1542","0.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1543","0.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1544","0.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1545","0.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1546","0.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1547","0.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1548","0.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1549","0.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1550","1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1551","1.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1552","1.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1553","1.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1554","1.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1555","1.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1556","1.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1557","1.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1558","1.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1559","1.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1560","2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1561","2.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1562","2.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1563","2.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1564","2.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1565","2.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1566","2.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1567","2.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1568","2.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1569","2.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1570","3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1571","3.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1572","3.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1573","3.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1574","3.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1575","3.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1576","3.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1577","3.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1578","3.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1579","3.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1580","4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1581","4.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1582","4.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1583","4.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1584","4.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1585","4.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1586","4.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1587","4.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1588","4.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1589","4.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1590","5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1591","5.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1592","5.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1593","5.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1594","5.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1595","5.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1596","5.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1597","5.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1598","5.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1599","5.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1600","6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1601","6.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1602","6.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1603","6.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1604","6.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1605","6.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1606","6.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1607","6.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1608","6.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1609","6.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1610","7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1611","7.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1612","7.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1613","7.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1614","7.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1615","7.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1616","7.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1617","7.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1618","7.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1619","7.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1620","8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1621","8.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1622","8.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1623","8.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1624","8.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1625","8.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1626","8.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1627","8.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1628","8.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1629","8.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1630","9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1631","9.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1632","9.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1633","9.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1634","9.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1635","9.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1636","9.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1637","9.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1638","9.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1639","9.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1640","10",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1641","10.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1642","10.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1643","10.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1644","10.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1645","10.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1646","10.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1647","10.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1648","10.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1649","10.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1650","11",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1651","11.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1652","11.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1653","11.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1654","11.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1655","11.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1656","11.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1657","11.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1658","11.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1659","11.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1660","12",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1661","12.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1662","12.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1663","12.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1664","12.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1665","12.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1666","12.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1667","12.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1668","12.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1669","12.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1670","13",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1671","13.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1672","13.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1673","13.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1674","13.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1675","13.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1676","13.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1677","13.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1678","13.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1679","13.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1680","14",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1681","14.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1682","14.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1683","14.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1684","14.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1685","14.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1686","14.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1687","14.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1688","14.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1689","14.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1690","15",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1691","15.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1692","15.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1693","15.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1694","15.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1695","15.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1696","15.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1697","15.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1698","15.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1699","15.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1700","16",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1701","16.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1702","16.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1703","16.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1704","16.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1705","16.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1706","16.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1707","16.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1708","16.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1709","16.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1710","17",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1711","17.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1712","17.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1713","17.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1714","17.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1715","17.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1716","17.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1717","17.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1718","17.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1719","17.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1720","18",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1721","18.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1722","18.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1723","18.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1724","18.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1725","18.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1726","18.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1727","18.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1728","18.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1729","18.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1730","19",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1731","19.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1732","19.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1733","19.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1734","19.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1735","19.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1736","19.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1737","19.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1738","19.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1739","19.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1740","20",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1741","20.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1742","20.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1743","20.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1744","20.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1745","20.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1746","20.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1747","20.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1748","20.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1749","20.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1750","21",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1751","21.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1752","21.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1753","21.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1754","21.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1755","21.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1756","21.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1757","21.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1758","21.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1759","21.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1760","22",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1761","22.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1762","22.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1763","22.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1764","22.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1765","22.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1766","22.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1767","22.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1768","22.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1769","22.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1770","23",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1771","23.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1772","23.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1773","23.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1774","23.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1775","23.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1776","23.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1777","23.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1778","23.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1779","23.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1780","24",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1781","24.1",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1782","24.2",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1783","24.3",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1784","24.4",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1785","24.5",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1786","24.6",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1787","24.7",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1788","24.8",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1789","24.9",NA,"Peak height","bin","2020-EW10","Massachusetts"
"1790","25",NA,"Peak height","bin","2020-EW10","Massachusetts"
